participant_id,session,pipeline_name,pipeline_version,pipeline_starttime,pipeline_endtime,pipeline_complete,Phase_DKT
3227,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3228,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3229,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3230,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3231,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3235,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3237,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3251,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3252,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3253,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3254,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3256,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3257,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3260,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3262,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3264,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3267,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3268,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3269,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3270,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3271,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3272,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3274,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3275,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3276,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3277,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3278,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3279,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3280,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3281,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3282,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3284,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3285,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3288,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3290,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3300,1,freesurfer,6.0.1,2022-05-04 21:21:48,,FAIL,FAIL
3301,1,freesurfer,6.0.1,2022-05-04 21:02:50,,SUCCESS,SUCCESS
3304,1,freesurfer,6.0.1,2022-05-04 21:27:00,,SUCCESS,SUCCESS
3305,1,freesurfer,6.0.1,2022-05-04 21:20:06,,SUCCESS,SUCCESS
3307,1,freesurfer,6.0.1,2022-05-04 22:06:38,,SUCCESS,SUCCESS
3308,1,freesurfer,6.0.1,2022-05-04 22:14:07,,SUCCESS,SUCCESS
3309,1,freesurfer,6.0.1,2022-05-04 22:26:01,,SUCCESS,SUCCESS
3310,1,freesurfer,6.0.1,2022-05-05 01:20:37,,SUCCESS,SUCCESS
3311,1,freesurfer,6.0.1,2022-05-04 23:18:40,,SUCCESS,SUCCESS
3314,1,freesurfer,6.0.1,2022-05-04 23:09:53,,SUCCESS,SUCCESS
3316,1,freesurfer,6.0.1,2022-05-04 23:31:55,,SUCCESS,SUCCESS
3318,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3319,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3320,1,freesurfer,6.0.1,2022-05-05 00:05:55,,SUCCESS,SUCCESS
3321,1,freesurfer,6.0.1,2022-05-05 02:48:14,,SUCCESS,SUCCESS
3322,1,freesurfer,6.0.1,2022-05-05 00:13:38,,SUCCESS,SUCCESS
3323,1,freesurfer,6.0.1,2022-05-05 00:13:24,,SUCCESS,SUCCESS
3324,1,freesurfer,6.0.1,2022-05-05 00:24:28,,SUCCESS,SUCCESS
3325,1,freesurfer,6.0.1,2022-05-05 00:30:09,,SUCCESS,SUCCESS
3326,1,freesurfer,6.0.1,2022-05-05 00:47:28,,SUCCESS,SUCCESS
3327,1,freesurfer,6.0.1,2022-05-05 00:30:07,,SUCCESS,SUCCESS
3328,1,freesurfer,6.0.1,2022-05-05 00:32:57,,SUCCESS,SUCCESS
3332,1,freesurfer,6.0.1,2022-05-05 00:37:06,,FAIL,FAIL
3350,1,freesurfer,6.0.1,2022-05-05 00:57:39,,SUCCESS,SUCCESS
3351,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3352,1,freesurfer,6.0.1,2022-05-05 00:34:28,,SUCCESS,SUCCESS
3353,1,freesurfer,6.0.1,2022-06-09 02:14:52,,SUCCESS,SUCCESS
3354,1,freesurfer,6.0.1,2022-05-05 03:35:59,,SUCCESS,SUCCESS
3355,1,freesurfer,6.0.1,2022-05-05 00:59:47,,SUCCESS,SUCCESS
3356,1,freesurfer,6.0.1,2022-05-05 01:03:47,,SUCCESS,SUCCESS
3357,1,freesurfer,6.0.1,2022-05-05 01:14:25,,SUCCESS,SUCCESS
3358,1,freesurfer,6.0.1,2022-05-05 01:15:56,,SUCCESS,SUCCESS
3359,1,freesurfer,6.0.1,2022-05-05 01:17:48,,SUCCESS,SUCCESS
3360,1,freesurfer,6.0.1,2022-05-05 01:26:57,,SUCCESS,SUCCESS
3361,1,freesurfer,6.0.1,2022-05-05 01:33:41,,SUCCESS,SUCCESS
3362,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3364,1,freesurfer,6.0.1,2022-05-05 01:32:39,,SUCCESS,SUCCESS
3365,1,freesurfer,6.0.1,2022-05-05 01:33:26,,SUCCESS,SUCCESS
3366,1,freesurfer,6.0.1,2022-05-05 01:48:40,,SUCCESS,SUCCESS
3367,1,freesurfer,6.0.1,2022-05-05 01:45:55,,SUCCESS,SUCCESS
3368,1,freesurfer,6.0.1,2022-05-05 01:44:45,,SUCCESS,SUCCESS
3369,1,freesurfer,6.0.1,2022-05-05 02:08:32,,SUCCESS,SUCCESS
3370,1,freesurfer,6.0.1,2022-05-05 02:09:03,,SUCCESS,SUCCESS
3371,1,freesurfer,6.0.1,2022-05-05 02:49:10,,FAIL,FAIL
3372,1,freesurfer,6.0.1,2022-05-05 01:53:58,,SUCCESS,SUCCESS
3373,1,freesurfer,6.0.1,2022-05-05 02:11:44,,SUCCESS,SUCCESS
3374,1,freesurfer,6.0.1,2022-05-05 02:06:22,,SUCCESS,SUCCESS
3375,1,freesurfer,6.0.1,2022-05-05 02:34:06,,SUCCESS,SUCCESS
3376,1,freesurfer,6.0.1,2022-05-05 02:23:35,,SUCCESS,SUCCESS
3377,1,freesurfer,6.0.1,2022-05-05 02:24:08,,SUCCESS,SUCCESS
3378,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3379,1,freesurfer,6.0.1,2022-05-05 02:32:47,,SUCCESS,SUCCESS
3380,1,freesurfer,6.0.1,2022-05-05 02:35:03,,SUCCESS,SUCCESS
3381,1,freesurfer,6.0.1,2022-05-05 05:14:06,,SUCCESS,SUCCESS
3383,1,freesurfer,6.0.1,2022-05-05 02:42:51,,SUCCESS,SUCCESS
3384,1,freesurfer,6.0.1,2022-05-05 03:35:26,,SUCCESS,SUCCESS
3385,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3386,1,freesurfer,6.0.1,2022-05-05 03:40:51,,SUCCESS,SUCCESS
3387,1,freesurfer,6.0.1,2022-05-05 07:34:28,,SUCCESS,SUCCESS
3389,1,freesurfer,6.0.1,2022-05-05 13:32:12,,SUCCESS,SUCCESS
3390,1,freesurfer,6.0.1,2022-05-05 14:07:00,,SUCCESS,SUCCESS
3392,1,freesurfer,6.0.1,2022-05-05 14:01:48,,FAIL,FAIL
3400,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3401,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3402,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3403,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3404,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3405,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3406,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3407,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3408,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3409,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3410,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3411,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3413,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3414,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3415,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3417,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3418,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3419,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3420,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3421,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3422,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3423,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3424,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3425,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3426,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3428,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3429,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3430,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3431,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3432,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3433,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3434,1,freesurfer,6.0.1,2022-05-23 23:03:42,,SUCCESS,SUCCESS
3435,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3436,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3439,1,freesurfer,6.0.1,2022-05-23 23:03:31,,SUCCESS,SUCCESS
3440,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3441,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3442,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3443,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3444,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3445,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3446,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3448,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3450,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3451,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3452,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3453,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3454,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3455,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3456,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3457,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3459,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3461,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3462,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3464,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3465,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3466,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3467,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3468,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3469,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3470,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3471,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3472,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3473,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3475,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3476,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3478,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3479,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3480,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3481,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3482,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3500,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3501,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3502,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3503,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3504,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3505,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3506,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3507,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3510,1,freesurfer,6.0.1,2023-02-09 22:56:01.845233,,FAIL,FAIL
3514,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3515,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3516,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3517,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3518,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3519,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3520,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3521,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3522,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3523,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3525,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3526,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3527,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3528,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3529,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3530,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3532,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3536,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3538,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3539,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3541,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3550,1,freesurfer,6.0.1,2022-05-05 14:01:15,,SUCCESS,SUCCESS
3551,1,freesurfer,6.0.1,2022-05-05 14:00:20,,SUCCESS,SUCCESS
3552,1,freesurfer,6.0.1,2022-05-05 14:35:51,,SUCCESS,SUCCESS
3554,1,freesurfer,6.0.1,2022-05-05 14:53:52,,SUCCESS,SUCCESS
3555,1,freesurfer,6.0.1,2022-05-05 15:22:48,,SUCCESS,SUCCESS
3556,1,freesurfer,6.0.1,2022-06-09 03:55:09,,SUCCESS,SUCCESS
3557,1,freesurfer,6.0.1,2022-05-05 16:03:30,,SUCCESS,SUCCESS
3558,1,freesurfer,6.0.1,2022-05-05 16:41:33,,SUCCESS,SUCCESS
3559,1,freesurfer,6.0.1,2022-05-05 16:45:13,,SUCCESS,SUCCESS
3563,1,freesurfer,6.0.1,2022-05-06 06:02:27,,SUCCESS,SUCCESS
3564,1,freesurfer,6.0.1,2022-05-06 06:40:11,,SUCCESS,SUCCESS
3565,1,freesurfer,6.0.1,2022-05-07 03:04:01,,SUCCESS,SUCCESS
3566,1,freesurfer,6.0.1,2022-05-07 04:50:50,,SUCCESS,SUCCESS
3567,1,freesurfer,6.0.1,2022-05-07 05:05:52,,FAIL,FAIL
3569,1,freesurfer,6.0.1,2022-05-07 05:51:59,,SUCCESS,SUCCESS
3570,1,freesurfer,6.0.1,2022-05-07 07:12:08,,SUCCESS,SUCCESS
3571,1,freesurfer,6.0.1,2022-05-07 07:41:26,,SUCCESS,SUCCESS
3572,1,freesurfer,6.0.1,2022-05-07 08:01:28,,SUCCESS,SUCCESS
3573,1,freesurfer,6.0.1,2022-05-07 08:15:14,,SUCCESS,SUCCESS
3574,1,freesurfer,6.0.1,2022-05-07 08:16:33,,SUCCESS,SUCCESS
3575,1,freesurfer,6.0.1,2022-05-07 08:32:42,,SUCCESS,SUCCESS
3577,1,freesurfer,6.0.1,2022-05-07 08:39:14,,SUCCESS,SUCCESS
3580,1,freesurfer,6.0.1,2022-05-07 09:04:24,,SUCCESS,SUCCESS
3581,1,freesurfer,6.0.1,2022-05-07 08:58:23,,SUCCESS,SUCCESS
3582,1,freesurfer,6.0.1,2022-05-07 09:16:33,,SUCCESS,SUCCESS
3584,1,freesurfer,6.0.1,2022-05-07 09:22:21,,SUCCESS,SUCCESS
3585,1,freesurfer,6.0.1,2022-05-07 09:30:02,,SUCCESS,SUCCESS
3586,1,freesurfer,6.0.1,2022-05-07 09:39:06,,SUCCESS,SUCCESS
3587,1,freesurfer,6.0.1,2022-05-07 09:51:52,,SUCCESS,SUCCESS
3588,1,freesurfer,6.0.1,2022-05-07 09:53:24,,SUCCESS,SUCCESS
3589,1,freesurfer,6.0.1,2022-05-07 09:48:56,,SUCCESS,SUCCESS
3591,1,freesurfer,6.0.1,2022-05-07 10:09:24,,FAIL,FAIL
3592,1,freesurfer,6.0.1,2022-05-07 10:27:19,,SUCCESS,SUCCESS
3593,1,freesurfer,6.0.1,2022-05-07 12:57:05,,SUCCESS,SUCCESS
3600,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3601,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3603,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3604,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3605,1,freesurfer,6.0.1,2022-05-07 10:14:35,,SUCCESS,SUCCESS
3606,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3607,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3608,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3609,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3610,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3611,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3612,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3614,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3615,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3616,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3617,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3619,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3620,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3621,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3622,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3624,1,freesurfer,6.0.1,2022-05-23 22:59:33,,SUCCESS,SUCCESS
3625,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3627,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3628,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3629,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3630,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3631,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3632,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3633,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3634,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3635,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3636,1,freesurfer,6.0.1,2022-05-23 22:59:11,,SUCCESS,SUCCESS
3637,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3638,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3650,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3651,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3653,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3654,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3655,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3656,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3657,1,freesurfer,6.0.1,2022-05-23 22:59:32,,SUCCESS,SUCCESS
3658,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3659,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3660,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3661,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3662,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3664,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3665,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3666,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3668,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3700,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3702,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3704,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3709,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3710,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3711,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3750,1,freesurfer,6.0.1,2022-05-07 10:19:21,,SUCCESS,SUCCESS
3751,1,freesurfer,6.0.1,2022-05-07 10:24:18,,SUCCESS,SUCCESS
3752,1,freesurfer,6.0.1,2022-05-07 11:10:49,,SUCCESS,SUCCESS
3753,1,freesurfer,6.0.1,2022-05-07 13:50:31,,SUCCESS,SUCCESS
3755,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3756,1,freesurfer,6.0.1,2022-05-07 11:20:47,,SUCCESS,SUCCESS
3757,1,freesurfer,6.0.1,2022-05-07 12:11:52,,SUCCESS,SUCCESS
3758,1,freesurfer,6.0.1,2022-05-07 12:11:51,,SUCCESS,SUCCESS
3759,1,freesurfer,6.0.1,2022-05-07 12:26:55,,SUCCESS,SUCCESS
